timeRand;operRand;timeBest;operBest;timeWorst;operWorst
647;571;647;15;647;1751
647;571;647;15;647;1751
647;573;647;15;648;1751
648;571;648;15;648;1751
648;571;648;15;648;1751
648;571;648;15;648;1751
648;625;648;15;648;1751
648;573;648;15;648;1751
648;571;648;15;648;1751
649;571;649;15;649;1751
649;571;649;15;649;1751
649;571;649;15;649;1751
649;571;649;15;649;1751
649;195;649;15;649;1751
650;573;650;15;650;1751
650;571;650;15;650;1751
650;579;650;15;650;1751
650;571;650;15;650;1751
650;571;650;15;650;1751
652;573;652;15;652;1751
652;571;652;15;652;1751
652;571;652;15;652;1751
652;571;652;15;652;1751
652;73;652;15;652;1751
652;571;652;15;652;1751
653;571;653;15;653;1751
653;589;653;15;653;1751
653;571;653;15;653;1751
653;589;653;15;653;1751
653;577;653;15;654;1751
654;571;654;15;654;1751
654;571;654;15;654;1751
654;571;654;15;654;1751
654;571;654;15;654;1751
654;589;654;15;654;1751
654;589;654;15;654;1751
655;571;655;15;655;1751
655;571;655;15;655;1751
655;573;655;15;655;1751
655;571;655;15;655;1751
655;193;655;15;655;1751
655;571;655;15;655;1751
656;571;656;15;656;1751
656;589;656;15;656;1751
656;571;656;15;656;1751
656;571;656;15;656;1751
656;67;656;15;656;1751
656;193;656;15;656;1751
656;625;656;15;657;1751
657;571;657;15;657;1751
657;571;657;15;657;1751
657;571;657;15;657;1751
657;571;657;15;657;1751
657;193;657;15;657;1751
657;571;657;15;657;1751
657;571;657;15;657;1751
658;193;658;15;658;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
659;573;659;15;659;1751
659;571;659;15;659;1751
659;571;659;15;659;1751
659;193;659;15;659;1751
659;571;659;15;659;1751
659;625;659;15;659;1751
660;571;660;15;660;1751
660;193;660;15;660;1751
660;193;660;15;660;1751
660;571;660;15;660;1751
661;573;661;15;661;1751
661;589;661;15;661;1751
661;571;661;15;661;1751
661;571;661;15;661;1751
662;571;662;15;662;1751
662;571;662;15;662;1751
662;571;662;15;662;1751
662;571;662;15;663;1751
663;199;663;15;663;1751
663;571;663;15;663;1751
663;571;663;15;663;1751
663;571;663;15;663;1751
663;571;663;15;663;1751
664;589;664;15;664;1751
664;571;664;15;664;1751
664;571;664;15;664;1751
664;571;664;15;664;1751
664;571;664;15;665;1751
665;571;665;15;665;1751
665;571;665;15;665;1751
665;571;665;15;665;1751
665;193;665;15;665;1751
665;589;665;15;666;1751
666;571;666;15;666;1751
666;571;666;15;666;1751
666;571;666;15;666;1751
666;571;666;15;667;1751
667;571;667;15;667;1751
667;571;667;15;667;1751
667;571;667;15;667;1751
667;571;667;15;667;1751
668;571;668;15;668;1751
668;573;668;15;668;1751
668;571;668;15;668;1751
668;571;668;15;668;1751
668;571;668;15;668;1751
668;579;668;15;668;1751
669;625;669;15;669;1751
669;571;669;15;669;1751
669;577;669;15;669;1751
670;571;670;15;670;1751
670;625;670;15;670;1751
670;571;670;15;670;1751
670;589;670;15;670;1751
671;571;671;15;671;1751
671;195;671;15;671;1751
671;573;671;15;671;1751
671;571;671;15;671;1751
671;571;671;15;671;1751
671;193;671;15;671;1751
671;571;671;15;671;1751
672;571;672;15;672;1751
672;571;672;15;672;1751
672;193;672;15;672;1751
672;573;672;15;672;1751
672;589;672;15;672;1751
672;571;673;15;673;1751
673;595;673;15;673;1751
673;211;673;15;673;1751
673;571;673;15;673;1751
673;571;673;15;673;1751
674;589;674;15;674;1751
674;571;674;15;674;1751
674;571;674;15;674;1751
674;577;674;15;674;1751
674;571;674;15;674;1751
674;571;674;15;674;1751
674;571;674;15;674;1751
674;571;674;15;674;1751
675;571;675;15;675;1751
675;571;675;15;675;1751
675;573;675;15;675;1751
675;589;675;15;675;1751
675;589;675;15;675;1751
675;193;675;15;675;1751
675;571;675;15;675;1751
675;577;675;15;676;1751
676;571;676;15;676;1751
676;577;676;15;676;1751
676;571;676;15;676;1751
676;573;676;15;676;1751
676;571;676;15;676;1751
676;571;676;15;676;1751
676;193;676;15;677;1751
677;577;677;15;677;1751
677;589;677;15;677;1751
677;625;677;15;677;1751
677;625;677;15;677;1751
678;571;678;15;678;1751
678;625;678;15;678;1751
678;571;678;15;678;1751
678;571;678;15;678;1751
678;571;678;15;678;1751
678;573;678;15;678;1751
679;571;679;15;679;1751
679;625;679;15;679;1751
679;571;679;15;679;1751
679;571;679;15;679;1751
679;571;679;15;679;1751
679;589;679;15;679;1751
679;577;679;15;679;1751
680;193;680;15;680;1751
680;571;680;15;680;1751
680;193;680;15;680;1751
680;571;680;15;680;1751
680;571;680;15;680;1751
681;571;681;15;681;1751
681;589;681;15;681;1751
681;571;681;15;681;1751
681;571;681;15;681;1751
681;193;681;15;681;1751
682;589;682;15;682;1751
682;577;682;15;682;1751
682;193;682;15;682;1751
682;571;682;15;682;1751
682;571;682;15;682;1751
682;571;682;15;682;1751
682;571;682;15;682;1751
683;631;683;15;683;1751
683;571;683;15;683;1751
683;571;683;15;683;1751
683;589;683;15;683;1751
683;571;683;15;683;1751
683;571;683;15;683;1751
683;571;683;15;683;1751
684;571;684;15;684;1751
684;595;684;15;684;1751
684;573;684;15;684;1751
684;571;684;15;684;1751
684;193;684;15;684;1751
684;571;684;15;684;1751
684;571;684;15;685;1751
685;571;685;15;685;1751
685;589;685;15;685;1751
685;571;685;15;685;1751
685;571;685;15;685;1751
686;571;686;15;686;1751
686;625;686;15;686;1751
686;193;686;15;686;1751
686;571;686;15;686;1751
686;571;686;15;686;1751
686;571;686;15;686;1751
686;571;686;15;687;1751
687;571;687;15;687;1751
687;577;687;15;687;1751
687;589;687;15;687;1751
687;571;687;15;687;1751
687;573;687;15;687;1751
687;571;687;15;688;1751
688;571;688;15;688;1751
688;571;688;15;688;1751
688;577;688;15;688;1751
688;571;688;15;688;1751
688;573;688;15;688;1751
689;571;689;15;689;1751
689;571;689;15;689;1751
689;627;689;15;689;1751
689;571;689;15;689;1751
690;589;690;15;690;1751
690;571;690;15;690;1751
690;571;690;15;690;1751
690;571;690;15;690;1751
690;571;690;15;690;1751
691;571;691;15;691;1751
691;571;691;15;691;1751
691;573;691;15;691;1751
691;571;691;15;691;1751
691;571;691;15;691;1751
691;571;691;15;691;1751
691;571;691;15;691;1751
692;571;692;15;692;1751
692;571;692;15;692;1751
692;571;692;15;692;1751
692;571;692;15;692;1751
692;577;692;15;692;1751
692;571;692;15;692;1751
693;625;693;15;693;1751
693;571;693;15;693;1751
693;571;693;15;693;1751
693;571;693;15;693;1751
693;193;693;15;693;1751
693;571;693;15;693;1751
693;571;693;15;694;1751
694;625;694;15;694;1751
694;571;694;15;694;1751
694;627;694;15;694;1751
694;571;694;15;694;1751
694;571;694;15;694;1751
695;573;695;15;695;1751
695;571;695;15;695;1751
695;577;695;15;695;1751
695;571;695;15;695;1751
695;643;695;15;695;1751
695;571;695;15;695;1751
695;571;695;15;696;1751
696;595;696;15;696;1751
696;625;696;15;696;1751
696;625;696;15;696;1751
696;577;696;15;696;1751
696;571;696;15;696;1751
696;571;696;15;697;1751
697;193;697;15;697;1751
697;589;697;15;697;1751
697;571;697;15;697;1751
697;571;697;15;697;1751
697;571;697;15;697;1751
698;571;698;15;698;1751
698;571;698;15;698;1751
698;589;698;15;698;1751
698;573;698;15;698;1751
698;571;698;15;698;1751
699;571;699;15;699;1751
699;571;699;15;699;1751
699;589;699;15;699;1751
699;571;699;15;699;1751
699;589;699;15;699;1751
699;571;699;15;699;1751
699;625;699;15;699;1751
699;571;699;15;699;1751
699;571;699;15;699;1751
701;571;701;15;701;1751
701;577;701;15;701;1751
701;571;701;15;701;1751
701;579;701;15;701;1751
701;591;701;15;701;1751
701;589;701;15;701;1751
701;625;702;15;702;1751
702;571;702;15;702;1751
702;595;702;15;702;1751
702;589;702;15;702;1751
702;571;702;15;702;1751
702;571;702;15;702;1751
702;571;702;15;702;1751
703;571;703;15;703;1751
703;571;703;15;703;1751
703;571;703;15;703;1751
703;571;703;15;703;1751
703;573;703;15;703;1751
703;625;703;15;703;1751
704;579;704;15;704;1751
704;571;704;15;704;1751
704;571;704;15;704;1751
704;571;704;15;704;1751
704;571;704;15;704;1751
704;571;704;15;704;1751
705;631;705;15;705;1751
705;571;705;15;705;1751
705;589;705;15;705;1751
705;625;705;15;705;1751
705;625;705;15;705;1751
705;195;705;15;705;1751
706;571;706;15;706;1751
706;571;706;15;706;1751
706;589;706;15;706;1751
706;195;706;15;706;1751
706;589;706;15;706;1751
706;571;706;15;706;1751
706;627;706;15;706;1751
707;571;707;15;707;1751
707;571;707;15;707;1751
707;571;707;15;707;1751
707;193;707;15;707;1751
707;625;707;15;707;1751
707;193;707;15;707;1751
707;571;707;15;707;1751
708;625;708;15;708;1751
708;577;708;15;708;1751
708;577;708;15;708;1751
708;571;708;15;708;1751
708;571;708;15;708;1751
708;625;708;15;709;1751
709;571;709;15;709;1751
709;589;709;15;709;1751
709;573;709;15;709;1751
709;591;709;15;709;1751
709;571;709;15;709;1751
709;571;709;15;709;1751
710;589;710;15;710;1751
710;577;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;193;710;15;710;1751
710;571;710;15;711;1751
711;571;711;15;711;1751
711;571;711;15;711;1751
711;573;711;15;711;1751
711;625;711;15;711;1751
711;589;711;15;711;1751
711;589;711;15;711;1751
711;193;711;15;712;1751
712;193;712;15;712;1751
712;571;712;15;712;1751
712;193;712;15;712;1751
712;571;712;15;712;1751
712;571;712;15;713;1751
713;571;713;15;713;1751
713;193;713;15;713;1751
713;571;713;15;713;1751
713;589;713;15;713;1751
713;571;713;15;713;1751
713;571;713;15;713;1751
713;571;713;15;714;1751
714;571;714;15;714;1751
714;577;714;15;714;1751
714;571;714;15;714;1751
714;571;714;15;714;1751
714;577;714;15;714;1751
714;571;714;15;714;1751
715;625;715;15;715;1751
715;571;715;15;715;1751
715;631;715;15;715;1751
715;571;715;15;715;1751
715;571;715;15;715;1751
715;193;715;15;715;1751
715;193;715;15;715;1751
715;571;715;15;716;1751
716;589;716;15;716;1751
716;571;716;15;716;1751
716;577;716;15;716;1751
716;573;716;15;716;1751
716;571;716;15;716;1751
717;573;717;15;717;1751
717;571;717;15;717;1751
717;571;717;15;717;1751
717;571;717;15;717;1751
717;589;717;15;717;1751
717;571;717;15;717;1751
717;589;717;15;717;1751
718;573;718;15;718;1751
718;193;718;15;718;1751
718;589;718;15;718;1751
718;571;718;15;718;1751
718;625;718;15;718;1751
718;571;718;15;718;1751
718;625;718;15;718;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;579;719;15;719;1751
719;571;719;15;719;1751
719;573;719;15;719;1751
720;571;720;15;720;1751
720;625;720;15;720;1751
720;573;720;15;720;1751
720;627;720;15;720;1751
720;571;720;15;720;1751
720;571;720;15;720;1751
721;571;721;15;721;1751
721;211;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;722;1751
722;577;722;15;722;1751
722;571;722;15;722;1751
722;591;722;15;722;1751
722;571;722;15;722;1751
722;571;722;15;722;1751
722;571;722;15;722;1751
723;579;723;15;723;1751
723;193;723;15;723;1751
723;571;723;15;723;1751
723;571;723;15;723;1751
723;571;723;15;723;1751
723;577;723;15;723;1751
723;625;723;15;723;1751
723;571;723;15;724;1751
724;211;724;15;724;1751
724;571;724;15;724;1751
724;577;724;15;724;1751
724;573;724;15;724;1751
724;591;724;15;725;1751
725;625;725;15;725;1751
725;571;725;15;725;1751
725;625;725;15;725;1751
725;571;725;15;725;1751
725;573;725;15;725;1751
726;573;726;15;726;1751
726;571;726;15;726;1751
726;589;726;15;726;1751
726;571;726;15;726;1751
726;625;726;15;726;1751
726;589;726;15;727;1751
727;571;727;15;727;1751
727;627;727;15;727;1751
727;573;727;15;727;1751
727;625;727;15;727;1751
727;573;727;15;727;1751
727;577;727;15;727;1751
727;571;727;15;727;1751
727;571;727;15;727;1751
727;571;727;15;728;1751
728;571;728;15;728;1751
728;589;728;15;728;1751
728;571;728;15;728;1751
728;571;728;15;728;1751
728;193;728;15;728;1751
729;571;729;15;729;1751
729;571;729;15;729;1751
729;67;729;15;729;1751
729;571;729;15;729;1751
729;193;729;15;729;1751
729;573;729;15;729;1751
729;573;729;15;730;1751
730;571;730;15;730;1751
730;573;730;15;730;1751
730;571;730;15;730;1751
730;571;730;15;730;1751
730;571;730;15;730;1751
731;67;731;15;731;1751
731;571;731;15;731;1751
731;571;731;15;731;1751
731;571;731;15;731;1751
731;571;731;15;731;1751
731;577;731;15;731;1751
732;631;732;15;732;1751
732;573;732;15;732;1751
732;571;732;15;732;1751
732;571;732;15;732;1751
732;193;732;15;732;1751
733;625;733;15;733;1751
733;571;733;15;733;1751
733;589;733;15;733;1751
733;571;733;15;734;1751
734;571;734;15;734;1751
734;571;734;15;734;1751
734;625;734;15;734;1751
734;589;734;15;734;1751
734;571;734;15;734;1751
735;589;735;15;735;1751
735;571;735;15;735;1751
735;571;735;15;735;1751
735;571;735;15;735;1751
735;571;735;15;735;1751
735;571;735;15;735;1751
735;571;735;15;736;1751
736;571;736;15;736;1751
736;595;736;15;736;1751
736;571;736;15;736;1751
736;571;736;15;736;1751
736;625;736;15;736;1751
736;571;736;15;736;1751
736;571;736;15;736;1751
737;573;737;15;737;1751
737;595;737;15;737;1751
737;571;737;15;737;1751
737;573;737;15;737;1751
737;573;737;15;737;1751
737;67;737;15;737;1751
738;571;738;15;738;1751
738;211;738;15;738;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
739;589;739;15;739;1751
739;571;739;15;739;1751
739;193;739;15;739;1751
739;627;739;15;739;1751
739;625;739;15;739;1751
739;577;739;15;739;1751
740;631;740;15;740;1751
740;573;740;15;740;1751
740;571;740;15;740;1751
740;571;740;15;740;1751
740;571;740;15;740;1751
741;595;741;15;741;1751
741;625;741;15;741;1751
741;195;741;15;741;1751
741;577;741;15;741;1751
741;571;741;15;741;1751
742;571;742;15;742;1751
742;571;742;15;742;1751
742;571;742;15;742;1751
742;571;742;15;742;1751
742;571;742;15;742;1751
743;571;743;15;743;1751
743;571;743;15;743;1751
743;571;743;15;743;1751
743;571;743;15;743;1751
743;577;743;15;743;1751
744;589;744;15;744;1751
744;589;744;15;744;1751
744;571;744;15;744;1751
744;193;744;15;744;1751
744;589;744;15;744;1751
744;571;744;15;744;1751
744;571;744;15;745;1751
745;571;745;15;745;1751
745;571;745;15;745;1751
745;199;745;15;745;1751
745;589;745;15;745;1751
745;571;745;15;745;1751
745;571;745;15;745;1751
746;193;746;15;746;1751
746;571;746;15;746;1751
746;571;746;15;746;1751
746;571;746;15;746;1751
746;595;746;15;746;1751
746;573;746;15;746;1751
746;193;746;15;747;1751
747;589;747;15;747;1751
747;571;747;15;747;1751
747;625;747;15;747;1751
747;589;747;15;747;1751
748;571;748;15;748;1751
748;571;748;15;748;1751
748;589;748;15;748;1751
748;571;748;15;748;1751
748;627;748;15;748;1751
748;571;748;15;749;1751
749;595;749;15;749;1751
749;571;749;15;749;1751
749;571;749;15;749;1751
749;571;749;15;749;1751
749;193;749;15;749;1751
749;571;749;15;750;1751
750;571;750;15;750;1751
750;589;750;15;750;1751
750;571;750;15;750;1751
750;571;750;15;750;1751
751;625;751;15;751;1751
751;571;751;15;751;1751
751;573;751;15;751;1751
751;571;751;15;751;1751
751;591;751;15;751;1751
751;571;751;15;751;1751
752;193;752;15;752;1751
752;571;752;15;752;1751
752;571;752;15;752;1751
752;571;752;15;752;1751
752;571;752;15;752;1751
752;577;752;15;753;1751
753;193;753;15;753;1751
753;627;753;15;753;1751
753;589;753;15;753;1751
753;625;753;15;753;1751
753;627;753;15;753;1751
753;571;753;15;753;1751
754;577;754;15;754;1751
754;571;754;15;754;1751
754;589;754;15;754;1751
754;571;754;15;754;1751
754;589;754;15;754;1751
754;571;754;15;754;1751
755;571;755;15;755;1751
755;571;755;15;755;1751
755;199;755;15;755;1751
755;573;755;15;755;1751
755;571;755;15;755;1751
755;571;755;15;755;1751
756;571;756;15;756;1751
756;573;756;15;756;1751
756;579;756;15;756;1751
756;571;756;15;756;1751
756;595;756;15;756;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
758;571;758;15;758;1751
758;571;758;15;758;1751
758;625;758;15;758;1751
758;589;758;15;758;1751
758;571;758;15;758;1751
758;571;758;15;759;1751
759;625;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
759;625;759;15;759;1751
760;573;760;15;760;1751
760;571;760;15;760;1751
760;571;760;15;760;1751
760;571;760;15;760;1751
760;573;760;15;760;1751
760;573;760;15;760;1751
760;571;760;15;760;1751
761;589;761;15;761;1751
761;643;761;15;761;1751
761;193;761;15;761;1751
761;571;761;15;761;1751
761;571;761;15;761;1751
761;571;761;15;762;1751
762;193;762;15;762;1751
762;571;762;15;762;1751
762;571;762;15;762;1751
762;571;762;15;762;1751
762;571;762;15;762;1751
762;625;762;15;763;1751
763;571;763;15;763;1751
763;571;763;15;763;1751
763;571;763;15;763;1751
763;571;763;15;763;1751
763;571;763;15;763;1751
763;577;763;15;763;1751
764;571;764;15;764;1751
764;577;764;15;764;1751
764;571;764;15;764;1751
764;571;764;15;764;1751
764;571;764;15;764;1751
764;589;764;15;764;1751
766;571;766;15;766;1751
766;589;766;15;766;1751
766;571;766;15;766;1751
766;591;766;15;766;1751
766;577;766;15;766;1751
766;577;766;15;766;1751
766;571;766;15;766;1751
766;571;766;15;766;1751
766;589;766;15;766;1751
766;625;766;15;766;1751
766;571;766;15;768;1751
768;577;768;15;768;1751
768;571;768;15;768;1751
768;571;768;15;768;1751
768;571;768;15;768;1751
768;573;768;15;768;1751
769;211;769;15;769;1751
769;627;769;15;769;1751
769;571;769;15;769;1751
769;571;769;15;769;1751
769;571;769;15;769;1751
770;573;770;15;770;1751
770;571;770;15;770;1751
770;571;770;15;770;1751
770;571;770;15;770;1751
770;589;770;15;770;1751
770;571;770;15;770;1751
770;571;770;15;771;1751
771;571;771;15;771;1751
771;571;771;15;771;1751
771;571;771;15;771;1751
771;571;771;15;771;1751
771;571;771;15;771;1751
772;571;772;15;772;1751
772;571;772;15;772;1751
772;199;772;15;772;1751
772;589;772;15;772;1751
772;577;772;15;772;1751
772;589;772;15;772;1751
773;193;773;15;773;1751
773;571;773;15;773;1751
773;645;773;15;773;1751
773;625;773;15;773;1751
773;625;773;15;773;1751
773;571;773;15;774;1751
774;193;774;15;774;1751
774;571;774;15;774;1751
774;571;774;15;774;1751
774;571;774;15;774;1751
774;571;774;15;774;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
775;589;775;15;775;1751
776;571;776;15;776;1751
776;571;776;15;776;1751
776;571;776;15;776;1751
776;211;776;15;776;1751
776;577;776;15;776;1751
777;571;777;15;777;1751
777;625;777;15;777;1751
777;571;777;15;777;1751
777;571;777;15;777;1751
777;193;777;15;777;1751
777;631;777;15;777;1751
778;571;778;15;778;1751
778;573;778;15;778;1751
778;571;778;15;778;1751
778;571;778;15;778;1751
778;625;778;15;778;1751
778;571;778;15;778;1751
778;589;778;15;779;1751
779;591;779;15;779;1751
779;571;779;15;779;1751
779;211;779;15;779;1751
779;193;779;15;779;1751
779;571;779;15;779;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;781;1751
781;193;781;15;781;1751
781;571;781;15;781;1751
781;571;781;15;781;1751
781;589;781;15;781;1751
781;193;781;15;781;1751
781;571;781;15;781;1751
782;571;782;15;782;1751
782;571;782;15;782;1751
782;193;782;15;782;1751
782;571;782;15;782;1751
782;625;782;15;782;1751
782;595;782;15;782;1751
783;571;783;15;783;1751
783;573;783;15;783;1751
783;571;783;15;783;1751
783;571;783;15;783;1751
783;571;783;15;783;1751
783;571;783;15;783;1751
784;571;784;15;784;1751
784;627;784;15;784;1751
784;211;784;15;784;1751
784;591;784;15;784;1751
784;577;784;15;784;1751
785;571;785;15;785;1751
785;571;785;15;785;1751
785;571;785;15;785;1751
785;73;785;15;786;1751
786;577;786;15;786;1751
786;589;786;15;786;1751
786;571;786;15;786;1751
786;571;786;15;786;1751
787;577;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;193;787;15;788;1751
788;571;788;15;788;1751
