timeRand;operRand;timeBest;operBest;timeWorst;operWorst
716;571;716;15;716;1751
716;571;716;15;716;1751
716;571;716;15;716;1751
716;193;716;15;716;1751
717;595;717;15;717;1751
717;573;717;15;717;1751
717;571;717;15;717;1751
717;571;717;15;717;1751
717;571;717;15;717;1751
717;571;717;15;718;1751
718;573;718;15;718;1751
718;193;718;15;718;1751
718;571;718;15;718;1751
718;571;718;15;718;1751
718;625;718;15;718;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
719;571;719;15;719;1751
720;571;720;15;720;1751
720;571;720;15;720;1751
720;571;720;15;720;1751
720;571;720;15;720;1751
720;193;720;15;720;1751
720;571;720;15;720;1751
721;193;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
721;571;721;15;721;1751
723;631;723;15;723;1751
723;67;723;15;723;1751
723;571;723;15;723;1751
723;571;723;15;723;1751
723;199;723;15;723;1751
723;571;723;15;723;1751
723;571;723;15;723;1751
724;573;724;15;724;1751
724;571;724;15;724;1751
724;571;724;15;724;1751
724;577;724;15;724;1751
725;571;725;15;725;1751
725;577;725;15;725;1751
725;193;725;15;725;1751
725;573;725;15;725;1751
725;649;725;15;725;1751
726;571;726;15;726;1751
726;571;726;15;726;1751
726;573;726;15;726;1751
726;571;726;15;726;1751
726;571;726;15;726;1751
726;577;726;15;726;1751
726;571;726;15;727;1751
727;571;727;15;727;1751
727;571;727;15;727;1751
727;577;727;15;727;1751
727;571;727;15;727;1751
727;571;727;15;727;1751
727;571;727;15;727;1751
727;625;727;15;727;1751
729;571;729;15;729;1751
729;571;729;15;729;1751
729;571;729;15;729;1751
729;571;729;15;729;1751
729;571;729;15;729;1751
729;573;729;15;729;1751
729;571;729;15;729;1751
730;571;730;15;730;1751
730;577;730;15;730;1751
730;589;730;15;730;1751
730;571;730;15;730;1751
730;571;730;15;730;1751
730;625;730;15;731;1751
731;589;731;15;731;1751
731;571;731;15;731;1751
731;67;731;15;731;1751
731;571;731;15;731;1751
731;211;731;15;732;1751
732;577;732;15;732;1751
732;571;732;15;732;1751
732;595;732;15;732;1751
732;571;732;15;732;1751
733;571;733;15;733;1751
733;571;733;15;733;1751
733;589;733;15;733;1751
733;571;733;15;733;1751
734;571;734;15;734;1751
734;571;734;15;734;1751
734;571;734;15;734;1751
734;571;734;15;734;1751
734;589;734;15;734;1751
734;625;734;15;736;1751
736;571;736;15;736;1751
736;211;736;15;736;1751
736;571;736;15;736;1751
736;589;736;15;736;1751
736;571;736;15;736;1751
736;571;736;15;737;1751
737;571;737;15;737;1751
737;571;737;15;737;1751
737;573;737;15;737;1751
737;571;737;15;737;1751
737;577;737;15;737;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
738;193;738;15;738;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
738;571;738;15;738;1751
738;211;738;15;740;1751
740;589;740;15;740;1751
740;573;740;15;740;1751
740;577;740;15;740;1751
740;577;740;15;740;1751
740;571;740;15;740;1751
740;571;740;15;741;1751
741;571;741;15;741;1751
741;571;741;15;741;1751
741;571;741;15;741;1751
741;625;741;15;741;1751
741;571;741;15;742;1751
742;571;742;15;742;1751
742;577;742;15;742;1751
742;571;742;15;742;1751
742;571;742;15;742;1751
742;571;742;15;743;1751
743;571;743;15;743;1751
743;571;743;15;743;1751
743;625;743;15;743;1751
744;571;744;15;744;1751
744;571;744;15;744;1751
744;625;744;15;744;1751
744;571;745;15;745;1751
745;571;745;15;745;1751
745;573;745;15;745;1751
745;571;745;15;745;1751
745;67;745;15;745;1751
745;73;745;15;745;1751
745;193;745;15;746;1751
746;199;746;15;746;1751
746;589;746;15;746;1751
746;577;746;15;746;1751
746;571;746;15;746;1751
746;571;746;15;747;1751
747;571;747;15;747;1751
747;571;747;15;747;1751
747;571;747;15;747;1751
747;589;747;15;747;1751
747;199;747;15;749;1751
749;577;749;15;749;1751
749;571;749;15;749;1751
749;571;749;15;749;1751
749;571;749;15;749;1751
749;193;749;15;749;1751
749;625;749;15;750;1751
750;571;750;15;750;1751
750;571;750;15;750;1751
750;571;750;15;750;1751
750;571;750;15;750;1751
750;571;750;15;750;1751
751;571;751;15;751;1751
751;193;751;15;751;1751
751;571;751;15;751;1751
751;571;751;15;751;1751
752;573;752;15;752;1751
752;571;752;15;752;1751
752;571;752;15;752;1751
752;589;752;15;752;1751
752;571;752;15;753;1751
753;571;753;15;753;1751
753;571;753;15;753;1751
753;589;753;15;753;1751
754;577;754;15;754;1751
754;571;754;15;754;1751
754;211;754;15;754;1751
754;571;754;15;754;1751
754;571;754;15;754;1751
755;571;755;15;755;1751
755;199;755;15;755;1751
755;589;755;15;755;1751
755;571;755;15;755;1751
755;577;755;15;755;1751
755;571;755;15;755;1751
756;571;756;15;756;1751
756;571;756;15;756;1751
756;573;756;15;756;1751
756;589;756;15;756;1751
756;631;756;15;756;1751
756;571;756;15;756;1751
756;579;756;15;756;1751
756;571;756;15;756;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
757;589;757;15;757;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
757;571;757;15;757;1751
758;571;758;15;758;1751
758;573;758;15;758;1751
758;573;758;15;758;1751
758;67;758;15;758;1751
758;589;758;15;759;1751
759;571;759;15;759;1751
759;589;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
759;571;759;15;759;1751
761;193;761;15;761;1751
761;571;761;15;761;1751
761;571;761;15;761;1751
761;625;761;15;761;1751
761;571;761;15;761;1751
761;589;761;15;761;1751
761;571;761;15;761;1751
761;571;761;15;762;1751
762;571;762;15;762;1751
762;571;762;15;762;1751
762;571;762;15;763;1751
763;571;763;15;763;1751
763;193;763;15;763;1751
763;571;763;15;763;1751
763;577;763;15;764;1751
764;571;764;15;764;1751
764;589;764;15;764;1751
764;571;764;15;764;1751
764;573;764;15;764;1751
764;195;764;15;765;1751
765;571;765;15;765;1751
765;571;765;15;765;1751
765;571;765;15;765;1751
765;577;765;15;765;1751
766;573;766;15;766;1751
766;627;766;15;766;1751
766;571;766;15;766;1751
766;571;766;15;766;1751
767;199;767;15;767;1751
767;571;767;15;767;1751
767;571;767;15;767;1751
767;625;767;15;768;1751
768;571;768;15;768;1751
768;571;768;15;768;1751
768;571;768;15;768;1751
768;571;768;15;768;1751
768;573;768;15;768;1751
768;571;768;15;769;1751
769;627;769;15;769;1751
769;571;769;15;769;1751
769;577;769;15;769;1751
769;571;769;15;769;1751
770;577;770;15;770;1751
770;571;770;15;770;1751
770;571;770;15;770;1751
770;571;770;15;771;1751
771;199;771;15;771;1751
771;571;771;15;771;1751
771;571;771;15;771;1751
772;193;772;15;772;1751
772;571;772;15;772;1751
772;571;772;15;772;1751
772;571;772;15;772;1751
773;577;773;15;773;1751
773;571;773;15;773;1751
773;67;773;15;773;1751
773;571;773;15;773;1751
773;571;773;15;773;1751
773;193;773;15;774;1751
774;577;774;15;774;1751
774;571;774;15;774;1751
774;571;774;15;774;1751
774;571;774;15;774;1751
774;193;774;15;774;1751
775;577;775;15;775;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
775;571;775;15;775;1751
776;631;776;15;776;1751
776;625;776;15;776;1751
776;67;776;15;776;1751
776;571;776;15;776;1751
777;571;777;15;777;1751
777;571;777;15;777;1751
777;571;777;15;777;1751
778;573;778;15;778;1751
778;571;778;15;778;1751
778;573;778;15;778;1751
778;199;778;15;779;1751
779;571;779;15;779;1751
779;571;779;15;779;1751
779;625;779;15;779;1751
779;571;779;15;779;1751
779;571;779;15;779;1751
780;193;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
780;571;780;15;780;1751
781;199;781;15;781;1751
781;573;781;15;781;1751
781;571;781;15;781;1751
781;571;781;15;781;1751
781;571;781;15;781;1751
781;571;781;15;781;1751
782;577;782;15;782;1751
782;571;782;15;782;1751
782;573;782;15;782;1751
782;571;782;15;782;1751
782;649;782;15;782;1751
782;577;782;15;783;1751
783;571;783;15;783;1751
783;571;783;15;784;1751
784;571;784;15;784;1751
784;195;784;15;784;1751
784;589;784;15;784;1751
784;571;784;15;784;1751
784;193;784;15;785;1751
785;625;785;15;785;1751
785;573;785;15;785;1751
785;625;785;15;785;1751
785;571;785;15;785;1751
785;591;785;15;785;1751
786;571;786;15;786;1751
786;577;786;15;786;1751
786;571;786;15;786;1751
786;571;786;15;786;1751
786;571;786;15;786;1751
786;571;786;15;786;1751
786;571;786;15;786;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
787;571;787;15;787;1751
788;577;788;15;788;1751
788;571;788;15;788;1751
788;577;788;15;788;1751
788;571;788;15;788;1751
789;577;789;15;789;1751
789;211;789;15;789;1751
789;625;789;15;789;1751
789;571;789;15;789;1751
790;193;790;15;790;1751
790;571;790;15;790;1751
790;571;790;15;790;1751
790;571;790;15;790;1751
790;571;790;15;790;1751
790;625;790;15;790;1751
790;193;790;15;791;1751
791;571;791;15;791;1751
791;573;791;15;791;1751
791;571;791;15;791;1751
791;577;791;15;791;1751
792;571;792;15;792;1751
792;571;792;15;792;1751
792;571;792;15;792;1751
793;589;793;15;793;1751
793;625;793;15;793;1751
793;571;793;15;793;1751
794;571;794;15;794;1751
794;571;794;15;794;1751
794;577;794;15;794;1751
795;69;795;15;795;1751
795;199;795;15;795;1751
795;625;795;15;795;1751
796;589;796;15;796;1751
796;571;796;15;796;1751
797;571;797;15;797;1751
797;589;797;15;797;1751
797;571;797;15;797;1751
797;193;797;15;797;1751
799;577;799;15;799;1751
799;573;799;15;799;1751
799;571;799;15;799;1751
799;73;799;15;800;1751
800;571;800;15;800;1751
800;571;800;15;800;1751
800;571;800;15;800;1751
800;625;800;15;800;1751
800;625;800;15;800;1751
801;571;801;15;801;1751
801;193;801;15;801;1751
801;571;801;15;801;1751
802;571;802;15;802;1751
802;571;802;15;802;1751
802;571;802;15;802;1751
802;571;802;15;802;1751
803;571;803;15;803;1751
803;571;803;15;803;1751
803;571;803;15;803;1751
803;577;803;15;803;1751
803;571;803;15;803;1751
804;571;804;15;804;1751
804;571;804;15;804;1751
804;571;804;15;804;1751
804;589;804;15;804;1751
804;571;804;15;804;1751
805;625;805;15;805;1751
805;571;805;15;805;1751
805;571;805;15;805;1751
805;571;805;15;805;1751
806;577;806;15;806;1751
806;571;806;15;806;1751
806;571;806;15;806;1751
806;571;806;15;806;1751
806;573;806;15;807;1751
807;571;807;15;807;1751
807;571;807;15;807;1751
807;571;807;15;807;1751
807;573;807;15;807;1751
808;643;808;15;808;1751
808;591;808;15;808;1751
808;649;808;15;808;1751
808;571;808;15;808;1751
808;571;808;15;808;1751
809;589;809;15;809;1751
809;571;809;15;809;1751
809;571;809;15;809;1751
809;571;809;15;809;1751
810;571;810;15;810;1751
810;577;810;15;810;1751
811;589;811;15;811;1751
811;195;811;15;811;1751
811;571;811;15;811;1751
811;579;811;15;811;1751
811;627;811;15;811;1751
811;625;811;15;812;1751
812;571;812;15;812;1751
812;571;812;15;812;1751
812;571;812;15;812;1751
812;193;812;15;812;1751
812;571;812;15;812;1751
813;571;813;15;813;1751
813;571;813;15;813;1751
813;571;813;15;813;1751
813;571;813;15;813;1751
814;571;814;15;814;1751
814;571;814;15;814;1751
814;571;814;15;814;1751
814;193;814;15;814;1751
814;571;814;15;814;1751
815;571;815;15;815;1751
815;571;815;15;815;1751
815;571;815;15;815;1751
815;571;815;15;815;1751
815;571;815;15;815;1751
815;571;815;15;816;1751
816;577;816;15;816;1751
816;571;816;15;816;1751
816;571;816;15;816;1751
817;589;817;15;817;1751
817;573;817;15;817;1751
817;571;817;15;817;1751
817;193;817;15;817;1751
817;571;817;15;818;1751
818;571;818;15;818;1751
818;571;818;15;818;1751
818;571;818;15;818;1751
818;571;818;15;818;1751
818;571;818;15;818;1751
819;571;819;15;819;1751
819;571;819;15;819;1751
819;571;819;15;819;1751
819;571;819;15;819;1751
819;571;819;15;820;1751
820;589;820;15;820;1751
820;571;820;15;820;1751
820;573;820;15;820;1751
820;571;820;15;820;1751
820;571;820;15;820;1751
821;195;821;15;821;1751
821;571;821;15;821;1751
821;589;821;15;821;1751
821;643;821;15;821;1751
821;571;821;15;821;1751
821;571;821;15;821;1751
821;571;821;15;821;1751
821;571;821;15;821;1751
821;571;821;15;821;1751
822;571;822;15;822;1751
822;625;822;15;822;1751
822;25;822;15;822;1751
822;573;822;15;822;1751
823;193;823;15;823;1751
823;571;823;15;823;1751
823;571;823;15;823;1751
823;625;823;15;823;1751
823;571;823;15;823;1751
824;571;824;15;824;1751
824;571;824;15;824;1751
824;571;824;15;824;1751
824;589;824;15;824;1751
824;597;824;15;824;1751
825;571;825;15;825;1751
825;571;825;15;825;1751
825;577;825;15;825;1751
825;571;825;15;825;1751
825;625;825;15;826;1751
826;571;826;15;826;1751
826;571;826;15;826;1751
826;193;826;15;826;1751
826;573;826;15;826;1751
826;199;826;15;826;1751
826;571;826;15;826;1751
826;577;826;15;826;1751
828;631;828;15;828;1751
828;571;828;15;828;1751
828;571;828;15;828;1751
828;571;828;15;828;1751
828;571;828;15;828;1751
829;571;829;15;829;1751
829;573;829;15;829;1751
829;193;829;15;829;1751
829;571;829;15;829;1751
829;571;829;15;830;1751
830;571;830;15;830;1751
830;571;830;15;830;1751
830;571;830;15;830;1751
830;625;830;15;830;1751
830;571;830;15;830;1751
831;571;831;15;831;1751
831;571;831;15;831;1751
831;643;831;15;831;1751
831;571;831;15;831;1751
831;571;831;15;831;1751
831;571;831;15;831;1751
831;589;831;15;832;1751
832;571;832;15;832;1751
832;571;832;15;832;1751
832;193;832;15;832;1751
832;571;832;15;832;1751
832;571;832;15;832;1751
833;625;833;15;833;1751
833;571;833;15;833;1751
833;571;833;15;833;1751
833;577;833;15;833;1751
833;577;833;15;834;1751
834;67;834;15;834;1751
834;589;834;15;834;1751
834;571;834;15;834;1751
834;625;834;15;834;1751
835;571;835;15;835;1751
835;571;835;15;835;1751
835;577;835;15;835;1751
835;625;835;15;835;1751
835;571;835;15;835;1751
836;571;836;15;836;1751
836;571;836;15;836;1751
837;625;837;15;837;1751
837;577;837;15;837;1751
837;571;837;15;837;1751
837;577;837;15;837;1751
838;571;838;15;838;1751
838;571;838;15;838;1751
838;571;838;15;838;1751
838;571;838;15;838;1751
838;193;838;15;839;1751
839;571;839;15;839;1751
839;571;839;15;839;1751
839;571;839;15;839;1751
839;589;839;15;839;1751
840;571;840;15;840;1751
840;631;840;15;840;1751
840;577;840;15;840;1751
840;571;840;15;840;1751
840;571;840;15;840;1751
840;577;840;15;841;1751
841;193;841;15;841;1751
841;573;841;15;841;1751
841;571;841;15;841;1751
841;571;841;15;841;1751
841;643;841;15;841;1751
842;193;842;15;842;1751
842;571;842;15;842;1751
842;625;842;15;842;1751
843;571;843;15;843;1751
843;571;843;15;843;1751
843;571;843;15;843;1751
843;571;843;15;843;1751
844;571;844;15;844;1751
844;571;844;15;844;1751
844;201;844;15;844;1751
844;571;844;15;844;1751
844;195;844;15;844;1751
844;625;844;15;845;1751
845;217;845;15;845;1751
845;577;845;15;845;1751
845;573;845;15;845;1751
845;571;845;15;845;1751
847;193;847;15;847;1751
847;571;847;15;847;1751
847;625;847;15;847;1751
847;571;847;15;847;1751
847;571;847;15;847;1751
847;193;847;15;847;1751
848;571;848;15;848;1751
848;571;848;15;848;1751
848;577;848;15;848;1751
848;571;848;15;848;1751
848;571;848;15;848;1751
848;573;848;15;848;1751
848;571;848;15;848;1751
848;591;848;15;848;1751
849;571;849;15;849;1751
849;573;849;15;849;1751
849;571;849;15;849;1751
849;571;849;15;849;1751
849;571;849;15;849;1751
849;573;849;15;850;1751
850;625;850;15;850;1751
850;571;850;15;850;1751
850;643;850;15;850;1751
851;571;851;15;851;1751
851;573;851;15;851;1751
851;571;851;15;851;1751
851;571;851;15;851;1751
851;573;851;15;851;1751
852;571;852;15;852;1751
852;571;852;15;852;1751
852;571;852;15;852;1751
853;625;853;15;853;1751
853;571;853;15;853;1751
853;193;853;15;853;1751
853;571;853;15;853;1751
853;625;853;15;853;1751
853;589;853;15;853;1751
853;571;853;15;853;1751
853;589;853;15;853;1751
855;571;855;15;855;1751
855;571;855;15;855;1751
855;571;855;15;855;1751
855;571;855;15;855;1751
855;571;855;15;855;1751
855;577;855;15;855;1751
855;571;855;15;855;1751
856;589;856;15;856;1751
856;193;856;15;856;1751
857;571;857;15;857;1751
857;571;857;15;857;1751
857;595;857;15;857;1751
857;571;857;15;857;1751
858;571;858;15;858;1751
858;571;858;15;858;1751
858;571;858;15;858;1751
858;571;858;15;858;1751
858;571;858;15;858;1751
859;571;859;15;859;1751
859;571;859;15;859;1751
859;193;859;15;859;1751
859;571;859;15;859;1751
859;573;859;15;859;1751
859;571;859;15;859;1751
859;195;859;15;859;1751
860;589;860;15;860;1751
860;571;860;15;860;1751
860;571;860;15;860;1751
860;579;860;15;860;1751
860;577;860;15;860;1751
860;625;860;15;860;1751
860;193;860;15;860;1751
860;571;860;15;860;1751
860;577;860;15;860;1751
862;625;862;15;862;1751
862;571;862;15;862;1751
862;625;862;15;862;1751
862;577;862;15;862;1751
862;199;862;15;862;1751
862;627;862;15;862;1751
862;573;862;15;862;1751
862;571;862;15;863;1751
863;571;863;15;863;1751
863;571;863;15;863;1751
863;211;863;15;863;1751
863;571;863;15;863;1751
864;571;864;15;864;1751
864;193;864;15;864;1751
864;199;864;15;864;1751
864;589;864;15;864;1751
864;571;864;15;864;1751
865;571;865;15;865;1751
865;571;865;15;865;1751
865;577;865;15;865;1751
865;571;865;15;865;1751
866;591;866;15;866;1751
866;573;866;15;866;1751
866;571;866;15;866;1751
866;625;866;15;866;1751
866;571;866;15;867;1751
867;573;867;15;867;1751
867;193;867;15;867;1751
867;589;867;15;867;1751
867;571;867;15;867;1751
868;571;868;15;868;1751
868;573;868;15;868;1751
868;571;868;15;868;1751
868;571;868;15;868;1751
868;589;868;15;868;1751
869;577;869;15;869;1751
869;571;869;15;869;1751
869;571;869;15;869;1751
869;571;869;15;869;1751
869;577;869;15;869;1751
869;571;869;15;869;1751
869;571;869;15;871;1751
871;571;871;15;871;1751
871;589;871;15;871;1751
871;571;871;15;871;1751
871;571;871;15;871;1751
871;571;871;15;871;1751
871;571;871;15;871;1751
872;571;872;15;872;1751
872;571;872;15;872;1751
872;571;872;15;872;1751
872;571;872;15;872;1751
872;625;872;15;872;1751
873;577;873;15;873;1751
873;571;873;15;873;1751
873;589;873;15;873;1751
874;625;874;15;874;1751
874;571;874;15;874;1751
874;571;874;15;874;1751
874;571;874;15;875;1751
875;595;875;15;875;1751
875;571;875;15;875;1751
875;579;875;15;875;1751
876;589;876;15;876;1751
876;589;876;15;876;1751
876;571;876;15;876;1751
876;571;876;15;876;1751
876;577;876;15;877;1751
877;571;877;15;877;1751
877;193;877;15;877;1751
877;571;877;15;877;1751
877;625;877;15;878;1751
878;571;878;15;878;1751
878;571;878;15;878;1751
878;571;878;15;878;1751
879;571;879;15;879;1751
879;199;879;15;879;1751
879;571;879;15;879;1751
879;193;879;15;880;1751
880;571;880;15;880;1751
880;571;880;15;880;1751
881;571;881;15;881;1751
881;571;881;15;881;1751
881;571;881;15;881;1751
881;193;881;15;881;1751
881;625;881;15;881;1751
882;573;882;15;882;1751
882;571;882;15;882;1751
882;571;882;15;882;1751
882;571;882;15;883;1751
883;571;883;15;883;1751
883;571;883;15;883;1751
883;571;883;15;883;1751
883;571;883;15;883;1751
884;571;884;15;884;1751
884;571;884;15;884;1751
884;573;884;15;884;1751
884;573;884;15;884;1751
884;193;884;15;884;1751
885;571;885;15;885;1751
885;571;885;15;885;1751
885;571;885;15;885;1751
885;571;885;15;885;1751
885;589;885;15;885;1751
886;571;886;15;886;1751
886;571;886;15;886;1751
886;571;886;15;886;1751
886;571;886;15;886;1751
886;625;886;15;887;1751
887;571;887;15;887;1751
887;579;887;15;887;1751
887;589;887;15;887;1751
887;73;887;15;887;1751
887;571;887;15;887;1751
887;571;887;15;887;1751
888;591;888;15;888;1751
888;589;888;15;888;1751
888;625;888;15;889;1751
889;571;889;15;889;1751
889;571;889;15;889;1751
889;627;889;15;890;1751
890;571;890;15;890;1751
890;571;890;15;890;1751
890;577;890;15;890;1751
890;571;890;15;890;1751
890;589;890;15;890;1751
890;625;890;15;890;1751
891;571;891;15;891;1751
891;573;891;15;891;1751
891;199;891;15;891;1751
891;571;891;15;891;1751
891;625;891;15;891;1751
891;193;891;15;891;1751
892;625;892;15;892;1751
892;571;892;15;892;1751
892;631;892;15;892;1751
